account_check_status,duration_in_month,credit_history,purpose,credit_amount,savings,present_emp_since,installment_as_income_perc,personal_status_sex,other_debtors,present_res_since,property,age,other_installment_plans,housing,credits_this_bank,job,people_under_maintenance,telephone,foreign_worker
>= 200 DM / salary assignments for at least 1 year,42,critical account/ other credits existing (not at this bank),car (used),4796,... < 100 DM,.. >= 7 years,4,male : single,none,4,unknown / no property,56,none,for free,1,skilled employee / official,1,none,yes
>= 200 DM / salary assignments for at least 1 year,12,critical account/ other credits existing (not at this bank),car (new),1480,500 <= ... < 1000 DM ,unemployed,2,male : single,none,4,unknown / no property,66,bank,for free,3,unemployed/ unskilled - non-resident,1,none,yes
0 <= ... < 200 DM,24,delay in paying off in the past,business,4712,unknown/ no savings account,1 <= ... < 4 years,4,male : single,none,2,if not A121 : building society savings agreement/ life insurance,37,bank,own,2,management/ self-employed/ highly qualified employee/ officer,1,"yes, registered under the customers name ",yes
< 0 DM,12,no credits taken/ all credits paid back duly,domestic appliances,6199,... < 100 DM,1 <= ... < 4 years,4,male : single,none,2,if not A121 : building society savings agreement/ life insurance,28,none,rent,2,skilled employee / official,1,"yes, registered under the customers name ",yes
< 0 DM,15,critical account/ other credits existing (not at this bank),radio/television,1478,... < 100 DM,.. >= 7 years,4,male : single,none,4,"if not A121/A122 : car or other, not in attribute 6",44,none,own,2,skilled employee / official,2,"yes, registered under the customers name ",yes
no checking account,18,existing credits paid back duly till now,radio/television,1984,... < 100 DM,1 <= ... < 4 years,4,male : single,none,4,unknown / no property,47,bank,for free,2,skilled employee / official,1,none,yes
< 0 DM,12,critical account/ other credits existing (not at this bank),car (new),4843,... < 100 DM,.. >= 7 years,3,male : single,co-applicant,4,if not A121 : building society savings agreement/ life insurance,43,none,rent,2,skilled employee / official,1,"yes, registered under the customers name ",yes
no checking account,36,existing credits paid back duly till now,domestic appliances,2299,500 <= ... < 1000 DM ,.. >= 7 years,4,male : single,none,4,"if not A121/A122 : car or other, not in attribute 6",39,none,own,1,skilled employee / official,1,none,yes
< 0 DM,24,existing credits paid back duly till now,radio/television,3234,... < 100 DM,... < 1 year ,4,female : divorced/separated/married,none,4,real estate,23,none,rent,1,unskilled - resident,1,"yes, registered under the customers name ",yes
< 0 DM,24,critical account/ other credits existing (not at this bank),car (new),1199,... < 100 DM,.. >= 7 years,4,male : single,none,4,"if not A121/A122 : car or other, not in attribute 6",60,none,own,2,unskilled - resident,1,none,yes
no checking account,15,existing credits paid back duly till now,radio/television,2708,... < 100 DM,... < 1 year ,2,male : single,none,3,if not A121 : building society savings agreement/ life insurance,27,bank,own,2,unskilled - resident,1,none,yes
>= 200 DM / salary assignments for at least 1 year,15,existing credits paid back duly till now,(vacation - does not exist?),1905,... < 100 DM,.. >= 7 years,4,male : single,none,4,"if not A121/A122 : car or other, not in attribute 6",40,none,rent,1,management/ self-employed/ highly qualified employee/ officer,1,"yes, registered under the customers name ",yes
0 <= ... < 200 DM,24,existing credits paid back duly till now,radio/television,4351,unknown/ no savings account,1 <= ... < 4 years,1,female : divorced/separated/married,none,4,if not A121 : building society savings agreement/ life insurance,48,none,own,1,unskilled - resident,1,"yes, registered under the customers name ",yes
0 <= ... < 200 DM,15,existing credits paid back duly till now,domestic appliances,1444,unknown/ no savings account,... < 1 year ,4,male : single,none,1,if not A121 : building society savings agreement/ life insurance,23,none,own,1,skilled employee / official,1,none,yes
0 <= ... < 200 DM,9,existing credits paid back duly till now,car (new),1549,unknown/ no savings account,... < 1 year ,4,male : single,none,2,real estate,35,none,own,1,unemployed/ unskilled - non-resident,1,none,yes
< 0 DM,18,all credits at this bank paid back duly,car (new),1442,... < 100 DM,4 <= ... < 7 years,4,male : single,none,4,unknown / no property,32,none,for free,2,unskilled - resident,2,none,yes
no checking account,10,existing credits paid back duly till now,car (new),1287,unknown/ no savings account,.. >= 7 years,4,male : single,co-applicant,2,if not A121 : building society savings agreement/ life insurance,45,none,own,1,unskilled - resident,1,none,no
< 0 DM,12,all credits at this bank paid back duly,domestic appliances,2149,... < 100 DM,1 <= ... < 4 years,4,male : divorced/separated,none,1,unknown / no property,29,none,for free,1,skilled employee / official,1,none,yes
< 0 DM,18,critical account/ other credits existing (not at this bank),radio/television,2124,... < 100 DM,1 <= ... < 4 years,4,female : divorced/separated/married,none,4,real estate,24,none,rent,2,skilled employee / official,1,none,yes
0 <= ... < 200 DM,30,no credits taken/ all credits paid back duly,business,4221,... < 100 DM,1 <= ... < 4 years,2,female : divorced/separated/married,none,1,"if not A121/A122 : car or other, not in attribute 6",28,none,own,2,skilled employee / official,1,none,yes
< 0 DM,33,critical account/ other credits existing (not at this bank),radio/television,4281,500 <= ... < 1000 DM ,1 <= ... < 4 years,1,female : divorced/separated/married,none,4,"if not A121/A122 : car or other, not in attribute 6",23,none,own,2,skilled employee / official,1,none,yes
0 <= ... < 200 DM,60,existing credits paid back duly till now,(vacation - does not exist?),6288,... < 100 DM,1 <= ... < 4 years,4,male : single,none,4,unknown / no property,42,none,for free,1,skilled employee / official,1,none,yes
0 <= ... < 200 DM,18,existing credits paid back duly till now,business,1941,.. >= 1000 DM ,1 <= ... < 4 years,4,male : single,none,2,if not A121 : building society savings agreement/ life insurance,35,none,own,1,unskilled - resident,1,"yes, registered under the customers name ",yes
0 <= ... < 200 DM,12,existing credits paid back duly till now,retraining,754,unknown/ no savings account,.. >= 7 years,4,male : single,none,4,if not A121 : building society savings agreement/ life insurance,38,none,own,2,skilled employee / official,1,none,yes
no checking account,9,existing credits paid back duly till now,business,1449,... < 100 DM,4 <= ... < 7 years,3,female : divorced/separated/married,none,2,"if not A121/A122 : car or other, not in attribute 6",27,none,own,2,skilled employee / official,1,none,yes
no checking account,12,existing credits paid back duly till now,domestic appliances,1963,... < 100 DM,4 <= ... < 7 years,4,male : single,none,2,"if not A121/A122 : car or other, not in attribute 6",31,none,rent,2,management/ self-employed/ highly qualified employee/ officer,2,"yes, registered under the customers name ",yes
no checking account,15,critical account/ other credits existing (not at this bank),domestic appliances,1829,... < 100 DM,.. >= 7 years,4,male : single,none,4,"if not A121/A122 : car or other, not in attribute 6",46,none,own,2,skilled employee / official,1,"yes, registered under the customers name ",yes
< 0 DM,27,critical account/ other credits existing (not at this bank),business,2442,... < 100 DM,.. >= 7 years,4,male : single,none,4,"if not A121/A122 : car or other, not in attribute 6",43,stores,own,4,management/ self-employed/ highly qualified employee/ officer,2,"yes, registered under the customers name ",yes
0 <= ... < 200 DM,21,critical account/ other credits existing (not at this bank),radio/television,2745,.. >= 1000 DM ,4 <= ... < 7 years,3,male : single,none,2,"if not A121/A122 : car or other, not in attribute 6",32,none,own,2,skilled employee / official,1,"yes, registered under the customers name ",yes
< 0 DM,30,existing credits paid back duly till now,radio/television,3108,... < 100 DM,... < 1 year ,2,male : divorced/separated,none,4,if not A121 : building society savings agreement/ life insurance,31,none,own,1,unskilled - resident,1,none,yes
no checking account,12,critical account/ other credits existing (not at this bank),(vacation - does not exist?),2096,... < 100 DM,4 <= ... < 7 years,2,male : single,none,3,real estate,49,none,own,1,unskilled - resident,2,none,yes
no checking account,10,existing credits paid back duly till now,car (new),1546,... < 100 DM,1 <= ... < 4 years,3,male : single,none,2,real estate,31,none,own,1,unskilled - resident,2,none,no
no checking account,15,critical account/ other credits existing (not at this bank),domestic appliances,1316,500 <= ... < 1000 DM ,1 <= ... < 4 years,2,male : married/widowed,none,2,if not A121 : building society savings agreement/ life insurance,47,none,own,2,unskilled - resident,1,none,yes
< 0 DM,6,critical account/ other credits existing (not at this bank),car (new),609,... < 100 DM,4 <= ... < 7 years,4,female : divorced/separated/married,none,3,if not A121 : building society savings agreement/ life insurance,37,none,own,2,skilled employee / official,1,none,no
0 <= ... < 200 DM,36,existing credits paid back duly till now,car (new),12389,unknown/ no savings account,1 <= ... < 4 years,1,male : single,none,4,unknown / no property,37,none,for free,1,skilled employee / official,1,"yes, registered under the customers name ",yes
no checking account,22,existing credits paid back duly till now,domestic appliances,2675,500 <= ... < 1000 DM ,.. >= 7 years,3,male : single,none,4,"if not A121/A122 : car or other, not in attribute 6",40,none,own,1,skilled employee / official,1,none,yes
< 0 DM,14,existing credits paid back duly till now,car (new),8978,... < 100 DM,.. >= 7 years,1,male : divorced/separated,none,4,if not A121 : building society savings agreement/ life insurance,45,none,own,1,management/ self-employed/ highly qualified employee/ officer,1,"yes, registered under the customers name ",no
0 <= ... < 200 DM,9,existing credits paid back duly till now,domestic appliances,1670,... < 100 DM,... < 1 year ,4,female : divorced/separated/married,none,2,"if not A121/A122 : car or other, not in attribute 6",22,none,own,1,skilled employee / official,1,"yes, registered under the customers name ",yes
no checking account,30,critical account/ other credits existing (not at this bank),domestic appliances,5954,... < 100 DM,4 <= ... < 7 years,3,male : single,co-applicant,2,"if not A121/A122 : car or other, not in attribute 6",38,none,own,1,skilled employee / official,1,none,yes
no checking account,15,critical account/ other credits existing (not at this bank),radio/television,2788,... < 100 DM,4 <= ... < 7 years,2,female : divorced/separated/married,co-applicant,3,"if not A121/A122 : car or other, not in attribute 6",24,bank,own,2,skilled employee / official,1,none,yes
no checking account,12,critical account/ other credits existing (not at this bank),domestic appliances,522,500 <= ... < 1000 DM ,.. >= 7 years,4,male : single,none,4,if not A121 : building society savings agreement/ life insurance,42,none,own,2,skilled employee / official,2,"yes, registered under the customers name ",yes
< 0 DM,6,existing credits paid back duly till now,car (new),14896,... < 100 DM,.. >= 7 years,1,male : single,none,4,unknown / no property,68,bank,own,1,management/ self-employed/ highly qualified employee/ officer,1,"yes, registered under the customers name ",yes
no checking account,36,existing credits paid back duly till now,car (new),3079,unknown/ no savings account,1 <= ... < 4 years,4,male : single,none,4,real estate,36,none,own,1,skilled employee / official,1,none,yes
< 0 DM,24,existing credits paid back duly till now,car (used),2964,unknown/ no savings account,.. >= 7 years,4,male : single,none,4,unknown / no property,49,bank,for free,1,skilled employee / official,2,"yes, registered under the customers name ",yes
>= 200 DM / salary assignments for at least 1 year,6,delay in paying off in the past,domestic appliances,683,... < 100 DM,... < 1 year ,2,female : divorced/separated/married,none,1,if not A121 : building society savings agreement/ life insurance,29,bank,own,1,skilled employee / official,1,none,yes
0 <= ... < 200 DM,6,existing credits paid back duly till now,domestic appliances,590,... < 100 DM,... < 1 year ,3,male : married/widowed,none,3,real estate,26,none,own,1,unskilled - resident,1,none,no
>= 200 DM / salary assignments for at least 1 year,6,critical account/ other credits existing (not at this bank),(vacation - does not exist?),1047,... < 100 DM,1 <= ... < 4 years,2,female : divorced/separated/married,none,4,if not A121 : building society savings agreement/ life insurance,50,none,own,1,unskilled - resident,1,none,yes
< 0 DM,36,existing credits paid back duly till now,domestic appliances,2302,... < 100 DM,1 <= ... < 4 years,4,male : divorced/separated,none,4,"if not A121/A122 : car or other, not in attribute 6",31,none,rent,1,skilled employee / official,1,none,yes
0 <= ... < 200 DM,48,existing credits paid back duly till now,car (new),8487,unknown/ no savings account,4 <= ... < 7 years,1,female : divorced/separated/married,none,2,"if not A121/A122 : car or other, not in attribute 6",24,none,own,1,skilled employee / official,1,none,yes
< 0 DM,12,existing credits paid back duly till now,(vacation - does not exist?),795,... < 100 DM,... < 1 year ,4,female : divorced/separated/married,none,4,if not A121 : building society savings agreement/ life insurance,53,none,own,1,skilled employee / official,1,none,yes
no checking account,24,existing credits paid back duly till now,car (new),2255,unknown/ no savings account,... < 1 year ,4,male : single,none,1,if not A121 : building society savings agreement/ life insurance,54,none,own,1,skilled employee / official,1,none,yes
no checking account,12,critical account/ other credits existing (not at this bank),business,2292,... < 100 DM,unemployed,4,male : single,none,2,"if not A121/A122 : car or other, not in attribute 6",42,stores,own,2,management/ self-employed/ highly qualified employee/ officer,1,"yes, registered under the customers name ",yes
< 0 DM,12,critical account/ other credits existing (not at this bank),domestic appliances,385,... < 100 DM,4 <= ... < 7 years,4,female : divorced/separated/married,none,3,real estate,58,none,own,4,unskilled - resident,1,"yes, registered under the customers name ",yes
no checking account,12,critical account/ other credits existing (not at this bank),(vacation - does not exist?),2748,... < 100 DM,.. >= 7 years,2,female : divorced/separated/married,none,4,unknown / no property,57,bank,for free,3,unskilled - resident,1,none,yes
0 <= ... < 200 DM,36,delay in paying off in the past,car (new),8086,100 <= ... < 500 DM,.. >= 7 years,2,male : single,none,4,"if not A121/A122 : car or other, not in attribute 6",42,none,own,4,management/ self-employed/ highly qualified employee/ officer,1,"yes, registered under the customers name ",yes
0 <= ... < 200 DM,7,existing credits paid back duly till now,domestic appliances,2576,... < 100 DM,1 <= ... < 4 years,2,male : single,guarantor,2,real estate,35,none,own,1,skilled employee / official,1,none,yes
no checking account,12,existing credits paid back duly till now,domestic appliances,776,... < 100 DM,1 <= ... < 4 years,4,male : married/widowed,none,2,real estate,28,none,own,1,skilled employee / official,1,none,yes
0 <= ... < 200 DM,48,existing credits paid back duly till now,domestic appliances,3060,... < 100 DM,4 <= ... < 7 years,4,male : single,none,4,real estate,28,none,own,2,skilled employee / official,1,none,yes
0 <= ... < 200 DM,18,delay in paying off in the past,car (new),2899,unknown/ no savings account,.. >= 7 years,4,male : single,none,4,"if not A121/A122 : car or other, not in attribute 6",43,none,own,1,skilled employee / official,2,none,yes
no checking account,18,critical account/ other credits existing (not at this bank),domestic appliances,1800,... < 100 DM,1 <= ... < 4 years,4,male : single,none,2,"if not A121/A122 : car or other, not in attribute 6",24,none,own,2,skilled employee / official,1,none,yes
no checking account,24,critical account/ other credits existing (not at this bank),car (new),1940,.. >= 1000 DM ,.. >= 7 years,4,male : single,none,4,real estate,60,none,own,1,skilled employee / official,1,"yes, registered under the customers name ",yes
0 <= ... < 200 DM,18,existing credits paid back duly till now,domestic appliances,1113,... < 100 DM,1 <= ... < 4 years,4,female : divorced/separated/married,guarantor,4,real estate,26,none,own,1,unskilled - resident,2,none,yes
0 <= ... < 200 DM,39,delay in paying off in the past,(vacation - does not exist?),11760,100 <= ... < 500 DM,4 <= ... < 7 years,2,male : single,none,3,unknown / no property,32,none,rent,1,skilled employee / official,1,"yes, registered under the customers name ",yes
no checking account,6,existing credits paid back duly till now,retraining,1238,unknown/ no savings account,unemployed,4,male : single,none,4,if not A121 : building society savings agreement/ life insurance,36,none,own,1,management/ self-employed/ highly qualified employee/ officer,2,"yes, registered under the customers name ",yes
< 0 DM,20,critical account/ other credits existing (not at this bank),radio/television,4272,... < 100 DM,.. >= 7 years,1,female : divorced/separated/married,none,4,if not A121 : building society savings agreement/ life insurance,24,none,own,2,skilled employee / official,1,none,yes
0 <= ... < 200 DM,9,existing credits paid back duly till now,car (new),276,... < 100 DM,1 <= ... < 4 years,4,male : married/widowed,none,4,real estate,22,none,rent,1,unskilled - resident,1,none,yes
0 <= ... < 200 DM,24,existing credits paid back duly till now,car (new),1355,... < 100 DM,... < 1 year ,3,female : divorced/separated/married,none,4,"if not A121/A122 : car or other, not in attribute 6",25,none,own,1,unskilled - resident,1,"yes, registered under the customers name ",yes
no checking account,54,no credits taken/ all credits paid back duly,car (used),9436,unknown/ no savings account,1 <= ... < 4 years,2,male : single,none,2,if not A121 : building society savings agreement/ life insurance,39,none,own,1,unskilled - resident,2,none,yes
< 0 DM,18,existing credits paid back duly till now,radio/television,1131,... < 100 DM,unemployed,4,female : divorced/separated/married,none,2,"if not A121/A122 : car or other, not in attribute 6",33,none,own,1,skilled employee / official,1,none,yes
0 <= ... < 200 DM,27,critical account/ other credits existing (not at this bank),domestic appliances,2520,500 <= ... < 1000 DM ,1 <= ... < 4 years,4,male : single,none,2,if not A121 : building society savings agreement/ life insurance,23,none,own,2,unskilled - resident,1,none,yes
< 0 DM,9,existing credits paid back duly till now,domestic appliances,1364,... < 100 DM,4 <= ... < 7 years,3,male : single,none,4,real estate,59,none,own,1,skilled employee / official,1,none,yes
< 0 DM,30,existing credits paid back duly till now,radio/television,6350,unknown/ no savings account,.. >= 7 years,4,male : single,none,4,if not A121 : building society savings agreement/ life insurance,31,none,own,1,skilled employee / official,1,none,yes
>= 200 DM / salary assignments for at least 1 year,24,critical account/ other credits existing (not at this bank),car (new),1344,unknown/ no savings account,4 <= ... < 7 years,4,male : single,none,2,real estate,37,bank,own,2,unskilled - resident,2,none,yes
0 <= ... < 200 DM,45,existing credits paid back duly till now,domestic appliances,3031,100 <= ... < 500 DM,1 <= ... < 4 years,4,male : single,guarantor,4,if not A121 : building society savings agreement/ life insurance,21,none,rent,1,skilled employee / official,1,none,yes
0 <= ... < 200 DM,18,existing credits paid back duly till now,car (new),6260,... < 100 DM,4 <= ... < 7 years,3,male : single,none,3,real estate,28,none,rent,1,unskilled - resident,1,none,yes
< 0 DM,30,critical account/ other credits existing (not at this bank),car (used),10623,... < 100 DM,.. >= 7 years,3,male : single,none,4,unknown / no property,38,none,for free,3,management/ self-employed/ highly qualified employee/ officer,2,"yes, registered under the customers name ",yes
0 <= ... < 200 DM,48,existing credits paid back duly till now,domestic appliances,5951,... < 100 DM,1 <= ... < 4 years,2,female : divorced/separated/married,none,2,real estate,22,none,own,1,skilled employee / official,1,none,yes
no checking account,24,critical account/ other credits existing (not at this bank),furniture/equipment,6314,... < 100 DM,unemployed,4,male : single,co-applicant,2,unknown / no property,27,bank,own,2,management/ self-employed/ highly qualified employee/ officer,1,"yes, registered under the customers name ",yes
< 0 DM,10,critical account/ other credits existing (not at this bank),car (new),2241,... < 100 DM,... < 1 year ,1,male : single,none,3,real estate,48,none,rent,2,unskilled - resident,2,none,no
no checking account,12,existing credits paid back duly till now,car (new),2859,unknown/ no savings account,unemployed,4,male : single,none,4,unknown / no property,38,none,own,1,management/ self-employed/ highly qualified employee/ officer,1,"yes, registered under the customers name ",yes
0 <= ... < 200 DM,36,existing credits paid back duly till now,(vacation - does not exist?),2273,... < 100 DM,4 <= ... < 7 years,3,male : single,none,1,"if not A121/A122 : car or other, not in attribute 6",32,none,own,2,skilled employee / official,2,none,yes
no checking account,6,critical account/ other credits existing (not at this bank),domestic appliances,1898,unknown/ no savings account,1 <= ... < 4 years,1,male : single,none,2,real estate,34,none,own,2,unskilled - resident,2,none,yes
no checking account,18,critical account/ other credits existing (not at this bank),domestic appliances,2404,... < 100 DM,1 <= ... < 4 years,2,female : divorced/separated/married,none,2,"if not A121/A122 : car or other, not in attribute 6",26,none,own,2,skilled employee / official,1,none,yes
< 0 DM,15,delay in paying off in the past,radio/television,3643,... < 100 DM,.. >= 7 years,1,female : divorced/separated/married,none,4,if not A121 : building society savings agreement/ life insurance,27,none,own,2,unskilled - resident,1,none,yes
< 0 DM,24,existing credits paid back duly till now,radio/television,4169,... < 100 DM,1 <= ... < 4 years,4,male : single,none,4,if not A121 : building society savings agreement/ life insurance,28,none,own,1,skilled employee / official,1,none,yes
0 <= ... < 200 DM,11,existing credits paid back duly till now,radio/television,1577,.. >= 1000 DM ,... < 1 year ,4,female : divorced/separated/married,none,1,real estate,20,none,own,1,skilled employee / official,1,none,yes
>= 200 DM / salary assignments for at least 1 year,10,existing credits paid back duly till now,repairs,1225,... < 100 DM,1 <= ... < 4 years,2,male : single,none,2,"if not A121/A122 : car or other, not in attribute 6",37,none,own,1,skilled employee / official,1,"yes, registered under the customers name ",yes
0 <= ... < 200 DM,36,existing credits paid back duly till now,domestic appliances,4795,... < 100 DM,... < 1 year ,4,female : divorced/separated/married,none,1,unknown / no property,30,none,own,1,management/ self-employed/ highly qualified employee/ officer,1,"yes, registered under the customers name ",yes
no checking account,12,critical account/ other credits existing (not at this bank),business,1412,... < 100 DM,1 <= ... < 4 years,4,female : divorced/separated/married,guarantor,2,real estate,29,none,own,2,management/ self-employed/ highly qualified employee/ officer,1,"yes, registered under the customers name ",yes
0 <= ... < 200 DM,24,existing credits paid back duly till now,car (new),1246,... < 100 DM,... < 1 year ,4,male : single,none,2,real estate,23,stores,own,1,unskilled - resident,1,none,yes
no checking account,15,critical account/ other credits existing (not at this bank),radio/television,1520,unknown/ no savings account,.. >= 7 years,4,male : single,none,4,if not A121 : building society savings agreement/ life insurance,63,none,own,1,skilled employee / official,1,none,yes
0 <= ... < 200 DM,36,existing credits paid back duly till now,car (new),14318,... < 100 DM,.. >= 7 years,4,male : single,none,2,unknown / no property,57,none,for free,1,management/ self-employed/ highly qualified employee/ officer,1,"yes, registered under the customers name ",yes
< 0 DM,18,existing credits paid back duly till now,car (new),1216,... < 100 DM,... < 1 year ,4,female : divorced/separated/married,none,3,"if not A121/A122 : car or other, not in attribute 6",23,none,rent,1,skilled employee / official,1,"yes, registered under the customers name ",yes
no checking account,12,existing credits paid back duly till now,radio/television,763,... < 100 DM,1 <= ... < 4 years,4,female : divorced/separated/married,none,1,real estate,26,none,own,1,skilled employee / official,1,"yes, registered under the customers name ",yes
< 0 DM,30,critical account/ other credits existing (not at this bank),car (used),6187,100 <= ... < 500 DM,4 <= ... < 7 years,1,male : married/widowed,none,4,"if not A121/A122 : car or other, not in attribute 6",24,none,rent,2,skilled employee / official,1,none,yes
>= 200 DM / salary assignments for at least 1 year,18,all credits at this bank paid back duly,domestic appliances,1445,unknown/ no savings account,4 <= ... < 7 years,4,male : single,none,4,"if not A121/A122 : car or other, not in attribute 6",49,bank,own,1,unskilled - resident,1,none,yes
no checking account,48,existing credits paid back duly till now,domestic appliances,10222,unknown/ no savings account,4 <= ... < 7 years,4,male : single,none,3,"if not A121/A122 : car or other, not in attribute 6",37,stores,own,1,skilled employee / official,1,"yes, registered under the customers name ",yes
0 <= ... < 200 DM,16,critical account/ other credits existing (not at this bank),car (new),1175,... < 100 DM,unemployed,2,male : single,none,3,"if not A121/A122 : car or other, not in attribute 6",68,none,for free,3,unemployed/ unskilled - non-resident,1,"yes, registered under the customers name ",yes
< 0 DM,6,existing credits paid back duly till now,car (used),1352,500 <= ... < 1000 DM ,unemployed,1,female : divorced/separated/married,none,2,if not A121 : building society savings agreement/ life insurance,23,none,rent,1,unemployed/ unskilled - non-resident,1,"yes, registered under the customers name ",yes
< 0 DM,12,existing credits paid back duly till now,radio/television,1282,... < 100 DM,1 <= ... < 4 years,2,female : divorced/separated/married,none,4,"if not A121/A122 : car or other, not in attribute 6",20,none,rent,1,skilled employee / official,1,none,yes
no checking account,12,critical account/ other credits existing (not at this bank),domestic appliances,976,unknown/ no savings account,.. >= 7 years,4,male : single,none,4,"if not A121/A122 : car or other, not in attribute 6",35,none,own,2,skilled employee / official,1,none,yes
< 0 DM,15,existing credits paid back duly till now,repairs,1275,unknown/ no savings account,1 <= ... < 4 years,4,female : divorced/separated/married,none,2,"if not A121/A122 : car or other, not in attribute 6",24,none,rent,1,skilled employee / official,1,none,yes
0 <= ... < 200 DM,48,delay in paying off in the past,(vacation - does not exist?),6224,... < 100 DM,.. >= 7 years,4,male : single,none,4,unknown / no property,50,none,for free,1,skilled employee / official,1,none,yes
0 <= ... < 200 DM,48,no credits taken/ all credits paid back duly,business,3844,100 <= ... < 500 DM,4 <= ... < 7 years,4,male : single,none,4,unknown / no property,34,none,for free,1,unskilled - resident,2,none,yes
< 0 DM,13,critical account/ other credits existing (not at this bank),business,1797,... < 100 DM,... < 1 year ,3,male : single,none,1,if not A121 : building society savings agreement/ life insurance,28,bank,own,2,unskilled - resident,1,none,yes
0 <= ... < 200 DM,18,existing credits paid back duly till now,education,3872,... < 100 DM,unemployed,2,female : divorced/separated/married,none,4,"if not A121/A122 : car or other, not in attribute 6",67,none,own,1,skilled employee / official,1,"yes, registered under the customers name ",yes
0 <= ... < 200 DM,6,existing credits paid back duly till now,car (new),14555,unknown/ no savings account,unemployed,1,male : single,none,2,if not A121 : building society savings agreement/ life insurance,23,none,own,1,unemployed/ unskilled - non-resident,1,"yes, registered under the customers name ",yes
no checking account,48,delay in paying off in the past,domestic appliances,12749,500 <= ... < 1000 DM ,4 <= ... < 7 years,4,male : single,none,1,"if not A121/A122 : car or other, not in attribute 6",37,none,own,1,management/ self-employed/ highly qualified employee/ officer,1,"yes, registered under the customers name ",yes
no checking account,36,existing credits paid back duly till now,business,5742,100 <= ... < 500 DM,4 <= ... < 7 years,2,male : single,none,2,"if not A121/A122 : car or other, not in attribute 6",31,none,own,2,skilled employee / official,1,"yes, registered under the customers name ",yes
< 0 DM,6,existing credits paid back duly till now,domestic appliances,2647,500 <= ... < 1000 DM ,1 <= ... < 4 years,2,male : single,none,3,real estate,44,none,rent,1,skilled employee / official,2,none,yes
no checking account,24,critical account/ other credits existing (not at this bank),(vacation - does not exist?),1597,... < 100 DM,.. >= 7 years,4,male : single,none,4,unknown / no property,54,none,for free,2,skilled employee / official,2,none,yes
no checking account,6,all credits at this bank paid back duly,domestic appliances,1750,500 <= ... < 1000 DM ,.. >= 7 years,2,male : single,none,4,if not A121 : building society savings agreement/ life insurance,45,bank,own,1,unskilled - resident,2,none,yes
< 0 DM,36,existing credits paid back duly till now,furniture/equipment,15857,... < 100 DM,unemployed,2,male : divorced/separated,co-applicant,3,"if not A121/A122 : car or other, not in attribute 6",43,none,own,1,management/ self-employed/ highly qualified employee/ officer,1,none,yes
no checking account,6,existing credits paid back duly till now,education,660,500 <= ... < 1000 DM ,4 <= ... < 7 years,2,male : married/widowed,none,4,real estate,23,none,rent,1,unskilled - resident,1,none,yes
no checking account,10,existing credits paid back duly till now,retraining,894,unknown/ no savings account,4 <= ... < 7 years,4,female : divorced/separated/married,none,3,if not A121 : building society savings agreement/ life insurance,40,none,own,1,skilled employee / official,1,"yes, registered under the customers name ",yes
< 0 DM,27,existing credits paid back duly till now,domestic appliances,3416,... < 100 DM,1 <= ... < 4 years,3,male : single,none,2,"if not A121/A122 : car or other, not in attribute 6",27,none,own,1,management/ self-employed/ highly qualified employee/ officer,1,none,yes
< 0 DM,24,critical account/ other credits existing (not at this bank),car (used),6615,... < 100 DM,unemployed,2,male : single,none,4,unknown / no property,75,none,for free,2,management/ self-employed/ highly qualified employee/ officer,1,"yes, registered under the customers name ",yes
< 0 DM,12,no credits taken/ all credits paid back duly,education,1108,... < 100 DM,4 <= ... < 7 years,4,male : single,none,3,real estate,28,none,own,2,skilled employee / official,1,none,yes
no checking account,21,existing credits paid back duly till now,domestic appliances,3160,unknown/ no savings account,.. >= 7 years,4,male : single,none,3,if not A121 : building society savings agreement/ life insurance,41,none,own,1,skilled employee / official,1,"yes, registered under the customers name ",yes
< 0 DM,15,existing credits paid back duly till now,car (new),2511,... < 100 DM,unemployed,1,female : divorced/separated/married,none,4,"if not A121/A122 : car or other, not in attribute 6",23,none,rent,1,skilled employee / official,1,none,yes
no checking account,27,existing credits paid back duly till now,car (new),2570,... < 100 DM,1 <= ... < 4 years,3,female : divorced/separated/married,none,3,real estate,21,none,rent,1,skilled employee / official,1,none,yes
0 <= ... < 200 DM,12,critical account/ other credits existing (not at this bank),radio/television,3617,... < 100 DM,.. >= 7 years,1,male : single,none,4,"if not A121/A122 : car or other, not in attribute 6",28,none,rent,3,skilled employee / official,1,"yes, registered under the customers name ",yes
no checking account,24,existing credits paid back duly till now,car (used),6313,unknown/ no savings account,.. >= 7 years,3,male : single,none,4,"if not A121/A122 : car or other, not in attribute 6",41,none,own,1,management/ self-employed/ highly qualified employee/ officer,2,"yes, registered under the customers name ",yes
no checking account,12,existing credits paid back duly till now,domestic appliances,2279,unknown/ no savings account,1 <= ... < 4 years,4,male : single,none,4,unknown / no property,37,none,for free,1,skilled employee / official,1,"yes, registered under the customers name ",yes
< 0 DM,24,all credits at this bank paid back duly,furniture/equipment,1358,unknown/ no savings account,.. >= 7 years,4,male : single,none,3,"if not A121/A122 : car or other, not in attribute 6",40,stores,own,1,management/ self-employed/ highly qualified employee/ officer,1,"yes, registered under the customers name ",yes
