age,workclass,education,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week
48,Federal-gov,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40
43,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,60
30,Private,11th,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40
39,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1902,50
55,Local-gov,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40
49,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40
28,Private,Doctorate,Never-married,Prof-specialty,Not-in-family,White,Male,594,0,50
47,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40
28,Private,11th,Married-spouse-absent,Other-service,Unmarried,White,Female,0,0,35
47,Private,Bachelors,Married-civ-spouse,Adm-clerical,Husband,White,Male,7298,0,40
59,Self-emp-inc,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,0,0,60
30,Private,Some-college,Never-married,Sales,Not-in-family,White,Female,0,0,60
28,Private,Some-college,Never-married,Craft-repair,Not-in-family,White,Male,0,0,30
35,Private,HS-grad,Divorced,Craft-repair,Unmarried,White,Male,2354,0,40
31,Private,10th,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40
45,State-gov,Some-college,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40
37,Private,Some-college,Married-civ-spouse,Other-service,Wife,White,Female,0,0,40
53,Private,11th,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40
46,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40
26,Private,Some-college,Never-married,Transport-moving,Not-in-family,White,Male,0,0,40
33,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,Black,Male,5178,0,40
18,Private,HS-grad,Never-married,Adm-clerical,Own-child,White,Female,0,0,40
28,Private,Prof-school,Never-married,Prof-specialty,Not-in-family,Black,Male,0,0,50
66,Self-emp-not-inc,7th-8th,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,48
40,Private,7th-8th,Married-civ-spouse,Sales,Husband,White,Male,4064,0,40
49,State-gov,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,42
44,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,35
20,Private,11th,Never-married,Craft-repair,Not-in-family,Black,Male,0,0,25
23,Private,Masters,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40
25,?,Bachelors,Married-civ-spouse,?,Husband,White,Male,0,0,40
73,Self-emp-not-inc,HS-grad,Widowed,Craft-repair,Not-in-family,White,Male,0,0,24
22,Private,HS-grad,Never-married,Other-service,Own-child,Black,Male,0,0,30
24,Private,HS-grad,Never-married,Transport-moving,Unmarried,White,Male,0,0,40
45,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,45
38,Local-gov,Masters,Never-married,Prof-specialty,Not-in-family,White,Female,0,2258,60
27,Private,Some-college,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,40
50,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40
38,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,0,0,44
24,Private,Bachelors,Never-married,Sales,Not-in-family,White,Female,0,0,20
55,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40
30,Private,Assoc-acdm,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40
61,Private,HS-grad,Married-civ-spouse,Adm-clerical,Wife,White,Female,2414,0,5
28,?,Bachelors,Never-married,?,Own-child,Black,Female,0,0,40
43,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45
23,Private,Bachelors,Never-married,Prof-specialty,Own-child,White,Female,0,0,38
49,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40
53,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,99999,0,50
29,?,1st-4th,Never-married,?,Own-child,Asian-Pac-Islander,Male,0,0,40
49,Private,Some-college,Married-civ-spouse,Other-service,Husband,White,Male,0,0,17
38,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40
26,Private,Some-college,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,45
31,Private,Prof-school,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,50
51,Local-gov,Masters,Never-married,Prof-specialty,Own-child,White,Male,0,0,40
31,Private,Some-college,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40
32,Private,Assoc-voc,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40
37,Private,Assoc-voc,Never-married,Sales,Unmarried,Black,Female,0,0,6
39,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,60
22,Private,HS-grad,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,25
43,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,0,0,50
32,State-gov,12th,Never-married,Adm-clerical,Unmarried,White,Female,0,0,40
30,Self-emp-inc,Assoc-voc,Married-civ-spouse,Sales,Husband,White,Male,0,0,35
40,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1887,40
39,Self-emp-inc,Some-college,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,25
37,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40
43,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40
22,Private,HS-grad,Never-married,Sales,Own-child,White,Female,0,0,40
37,Private,Bachelors,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,40
35,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,60
37,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40
27,Private,Assoc-acdm,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,55
29,Private,Some-college,Never-married,Sales,Not-in-family,White,Female,0,0,40
54,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40
63,?,11th,Married-civ-spouse,?,Husband,White,Male,0,0,40
48,Private,HS-grad,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,37
66,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,1409,0,50
45,Private,Some-college,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40
65,Private,Doctorate,Widowed,Prof-specialty,Not-in-family,White,Female,0,0,40
52,Federal-gov,Masters,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40
27,Local-gov,Bachelors,Never-married,Prof-specialty,Own-child,White,Female,0,0,40
27,Private,HS-grad,Divorced,Sales,Own-child,White,Female,0,0,35
42,Private,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40
22,Private,HS-grad,Never-married,Handlers-cleaners,Unmarried,White,Male,0,0,35
22,Private,HS-grad,Married-civ-spouse,Priv-house-serv,Wife,White,Female,4508,0,40
48,Private,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,70
43,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,0,40
48,Private,9th,Divorced,Sales,Not-in-family,White,Female,0,0,40
31,Private,10th,Married-civ-spouse,Farming-fishing,Husband,White,Male,2105,0,40
59,Private,Some-college,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,52
55,Private,HS-grad,Divorced,Adm-clerical,Unmarried,White,Male,0,0,25
41,Private,Doctorate,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,40
30,Private,Some-college,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,0,0,40
22,Private,Some-college,Never-married,Adm-clerical,Own-child,White,Male,0,0,12
41,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,0,0,49
33,Private,Assoc-voc,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,45
31,Self-emp-not-inc,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40
57,Local-gov,HS-grad,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,16
66,Local-gov,HS-grad,Widowed,Adm-clerical,Unmarried,White,Female,0,0,25
38,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,0,0,55
20,Private,Some-college,Never-married,Adm-clerical,Own-child,White,Female,0,0,35
21,Private,Some-college,Never-married,Protective-serv,Own-child,White,Male,0,0,15
52,Private,Bachelors,Married-spouse-absent,Other-service,Not-in-family,White,Male,0,0,50
41,Private,HS-grad,Separated,Adm-clerical,Unmarried,Black,Female,0,0,40
43,Private,HS-grad,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40
30,Private,HS-grad,Never-married,Craft-repair,Not-in-family,Black,Female,0,0,45
26,Private,Some-college,Never-married,Sales,Not-in-family,White,Female,0,0,37
37,Private,HS-grad,Never-married,Transport-moving,Other-relative,Asian-Pac-Islander,Male,0,0,40
27,Private,Prof-school,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,45
55,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,0,0,40
27,Private,7th-8th,Never-married,Other-service,Not-in-family,White,Male,0,0,24
21,Private,Some-college,Never-married,Sales,Own-child,White,Male,0,0,40
38,?,Assoc-voc,Separated,?,Unmarried,White,Female,0,0,25
25,Private,10th,Never-married,Handlers-cleaners,Own-child,Black,Male,0,1602,40
41,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40
47,Self-emp-not-inc,Masters,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40
52,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,0,0,60
29,Private,Some-college,Divorced,Tech-support,Not-in-family,White,Male,0,0,55
36,Private,HS-grad,Widowed,Other-service,Unmarried,Asian-Pac-Islander,Female,0,0,20
46,Private,HS-grad,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,45
31,Private,HS-grad,Never-married,Craft-repair,Not-in-family,White,Male,0,0,45
34,Private,HS-grad,Separated,Handlers-cleaners,Unmarried,White,Female,0,0,40
24,Private,HS-grad,Never-married,Transport-moving,Own-child,Asian-Pac-Islander,Male,0,0,30
53,Private,HS-grad,Widowed,Craft-repair,Unmarried,White,Male,0,0,40
50,Private,Assoc-voc,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,38
28,Private,HS-grad,Never-married,Tech-support,Not-in-family,Asian-Pac-Islander,Male,0,0,50
53,State-gov,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,15024,0,35
41,Self-emp-not-inc,Masters,Divorced,Prof-specialty,Unmarried,White,Female,0,0,35
38,Private,Bachelors,Never-married,Tech-support,Not-in-family,White,Female,0,0,45
25,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,0,0,52
36,Private,HS-grad,Divorced,Craft-repair,Not-in-family,White,Male,0,0,30
22,Private,Some-college,Never-married,Sales,Not-in-family,White,Female,0,0,42
40,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,3411,0,40
66,Private,Bachelors,Divorced,Prof-specialty,Unmarried,White,Female,0,0,8
27,Private,Masters,Never-married,Exec-managerial,Own-child,White,Female,0,0,40
37,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40
52,Private,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40
41,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45
37,Private,Some-college,Divorced,Exec-managerial,Not-in-family,Asian-Pac-Islander,Female,0,0,40
22,Private,HS-grad,Never-married,Adm-clerical,Own-child,White,Male,0,0,20
37,Private,Bachelors,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40
25,Private,5th-6th,Never-married,Machine-op-inspct,Other-relative,White,Male,0,0,40
24,Private,Some-college,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,42
34,Self-emp-not-inc,10th,Never-married,Other-service,Own-child,White,Female,0,0,40
20,Private,Some-college,Never-married,Other-service,Own-child,Black,Male,0,0,40
37,State-gov,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,36
33,Self-emp-not-inc,Some-college,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,70
37,State-gov,Some-college,Separated,Adm-clerical,Not-in-family,White,Male,0,0,40
44,Self-emp-inc,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1887,70
23,Private,Bachelors,Never-married,Adm-clerical,Own-child,White,Female,0,0,40
49,Private,Bachelors,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,0,1977,50
23,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40
54,Private,11th,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40
45,Private,HS-grad,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40
20,Private,Some-college,Never-married,Adm-clerical,Own-child,White,Male,0,0,48
28,Private,Assoc-acdm,Married-civ-spouse,Tech-support,Husband,White,Male,0,1887,70
73,Private,HS-grad,Divorced,Other-service,Not-in-family,White,Female,0,0,20
30,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1887,45
24,Private,Some-college,Never-married,Other-service,Not-in-family,White,Female,0,0,40
35,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,5013,0,70
34,Private,Bachelors,Never-married,Sales,Not-in-family,White,Female,0,0,40
41,Private,Bachelors,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,55
50,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1977,40
61,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50
72,?,10th,Divorced,?,Not-in-family,White,Male,0,0,12
42,Private,12th,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,60
31,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60
30,Private,11th,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40
27,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40
51,Private,7th-8th,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,40
66,Federal-gov,10th,Married-civ-spouse,Craft-repair,Husband,White,Male,3471,0,40
46,Private,HS-grad,Never-married,Other-service,Not-in-family,White,Male,0,0,15
25,Local-gov,Masters,Never-married,Prof-specialty,Own-child,White,Male,0,0,20
34,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50
28,Private,7th-8th,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40
42,Private,Assoc-voc,Divorced,Tech-support,Unmarried,White,Female,0,0,40
60,Private,HS-grad,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40
54,Local-gov,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,50
28,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,35
28,Local-gov,HS-grad,Never-married,Transport-moving,Own-child,Black,Female,0,0,40
30,Private,Assoc-voc,Never-married,Adm-clerical,Other-relative,Asian-Pac-Islander,Male,2463,0,40
44,Private,Assoc-acdm,Separated,Exec-managerial,Not-in-family,White,Male,0,0,40
41,Private,11th,Never-married,Handlers-cleaners,Other-relative,Black,Female,0,0,40
25,Private,HS-grad,Never-married,Other-service,Not-in-family,White,Female,0,0,38
47,?,HS-grad,Married-civ-spouse,?,Husband,White,Male,5178,0,30
29,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,0,0,50
24,Private,Bachelors,Never-married,Sales,Not-in-family,White,Female,0,0,30
24,State-gov,Bachelors,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,65
39,Private,10th,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,45
39,Private,HS-grad,Married-civ-spouse,Craft-repair,Wife,Black,Female,0,0,45
37,State-gov,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,55
46,Local-gov,HS-grad,Never-married,Craft-repair,Own-child,White,Male,0,0,40
22,Private,HS-grad,Married-spouse-absent,Sales,Not-in-family,White,Male,0,0,55
23,State-gov,12th,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40
23,Private,Bachelors,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40
22,Private,HS-grad,Never-married,Other-service,Unmarried,White,Female,0,0,40
42,Private,Assoc-acdm,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,40
38,State-gov,HS-grad,Divorced,Other-service,Not-in-family,White,Male,0,0,40
34,Private,Assoc-voc,Divorced,Tech-support,Unmarried,White,Female,0,0,40
29,Private,HS-grad,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40
33,Private,HS-grad,Married-civ-spouse,Craft-repair,Wife,White,Female,0,0,40
35,Private,HS-grad,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40
45,Private,HS-grad,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40
37,Private,HS-grad,Never-married,Craft-repair,Own-child,White,Male,0,0,40
46,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40
43,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40
21,Private,HS-grad,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40
37,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,55
36,Private,HS-grad,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,47
59,Private,HS-grad,Widowed,Exec-managerial,Unmarried,White,Female,0,0,50
44,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40
46,Private,11th,Divorced,Machine-op-inspct,Unmarried,Amer-Indian-Eskimo,Male,0,0,43
55,Private,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40
17,Private,10th,Never-married,Other-service,Own-child,White,Female,0,0,12
53,Local-gov,10th,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40
52,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,99999,0,40
56,Local-gov,Masters,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,40
30,Private,9th,Never-married,Sales,Not-in-family,White,Male,0,0,40
27,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1977,50
44,State-gov,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1902,40
37,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60
25,Self-emp-inc,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60
40,Private,Bachelors,Never-married,Prof-specialty,Other-relative,White,Female,0,0,40
79,?,Masters,Married-civ-spouse,?,Husband,White,Male,20051,0,40
45,Private,7th-8th,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,48
57,Self-emp-not-inc,HS-grad,Widowed,Craft-repair,Not-in-family,White,Female,0,0,38
37,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40
31,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,0,0,40
39,Self-emp-inc,Some-college,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,65
33,Private,HS-grad,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,41
73,?,HS-grad,Widowed,?,Not-in-family,White,Female,0,0,65
40,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,0,1977,60
67,Local-gov,HS-grad,Divorced,Protective-serv,Not-in-family,Black,Male,0,0,20
37,Self-emp-not-inc,11th,Never-married,Farming-fishing,Own-child,White,Male,0,0,37
43,Private,Prof-school,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40
24,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40
20,Private,Some-college,Never-married,Other-service,Own-child,White,Male,0,0,20
44,Private,Some-college,Separated,Prof-specialty,Unmarried,Black,Female,0,0,40
21,Private,Some-college,Never-married,Sales,Own-child,White,Female,0,0,25
27,Private,9th,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40
54,Private,7th-8th,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40
52,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40
23,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40
28,Private,HS-grad,Never-married,Other-service,Other-relative,Other,Male,0,0,48
18,Private,12th,Never-married,Other-service,Own-child,White,Male,0,0,27
22,Federal-gov,Some-college,Married-civ-spouse,Sales,Husband,White,Male,0,1902,37
20,Private,Assoc-acdm,Never-married,Transport-moving,Own-child,White,Male,0,0,20
32,Private,10th,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40
40,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40
35,Federal-gov,Bachelors,Never-married,Exec-managerial,Own-child,White,Male,0,0,40
22,Private,HS-grad,Married-spouse-absent,Other-service,Own-child,White,Female,0,0,3
25,Private,HS-grad,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,50
32,Private,HS-grad,Divorced,Other-service,Own-child,White,Female,0,0,40
29,Private,Bachelors,Never-married,Sales,Not-in-family,White,Male,6849,0,48
31,Private,Assoc-acdm,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,40
22,Private,Some-college,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,30
24,Federal-gov,Some-college,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,25
52,Self-emp-inc,HS-grad,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,0,0,40
24,Private,Some-college,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40
39,Federal-gov,Prof-school,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,55
58,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45
56,Private,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45
38,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50
49,Private,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40
33,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,55
39,Private,HS-grad,Divorced,Adm-clerical,Own-child,White,Female,0,0,40
32,Private,Assoc-acdm,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,1485,40
60,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,28
32,Private,Bachelors,Married-civ-spouse,Sales,Husband,Black,Male,0,0,40
61,Private,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40
22,Private,Some-college,Never-married,Adm-clerical,Own-child,White,Male,0,0,30
19,State-gov,Some-college,Never-married,Other-service,Not-in-family,White,Male,594,0,24
36,Private,HS-grad,Married-civ-spouse,Other-service,Husband,Black,Male,0,0,40
53,Local-gov,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,7688,0,70
34,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45
46,Private,Bachelors,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,45
23,Local-gov,Bachelors,Never-married,Prof-specialty,Own-child,White,Female,0,0,60
45,Private,1st-4th,Married-civ-spouse,Other-service,Wife,White,Female,0,0,25
33,State-gov,HS-grad,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,40
76,?,7th-8th,Widowed,?,Not-in-family,White,Male,0,0,2
26,Self-emp-inc,HS-grad,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,78
36,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45
38,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50
43,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,0,0,50
23,Private,Bachelors,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,30
45,Private,Bachelors,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,40
46,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45
37,Private,11th,Separated,Other-service,Unmarried,Black,Female,0,0,40
33,Private,HS-grad,Married-civ-spouse,Other-service,Wife,White,Female,0,0,38
36,Private,Some-college,Divorced,Craft-repair,Unmarried,White,Female,0,0,40
19,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,25
17,?,10th,Never-married,?,Own-child,White,Male,0,0,40
43,Private,Bachelors,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40
38,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40
75,?,Bachelors,Married-civ-spouse,?,Husband,White,Male,0,0,6
29,Private,Bachelors,Never-married,Sales,Not-in-family,White,Male,0,0,50
36,Private,Some-college,Never-married,Sales,Not-in-family,White,Male,0,0,50
29,Private,Prof-school,Never-married,Prof-specialty,Unmarried,White,Male,27828,0,45
22,Private,HS-grad,Never-married,Other-service,Own-child,White,Female,0,0,40
47,Private,Prof-school,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45
54,Private,Some-college,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,60
20,Private,Some-college,Never-married,Other-service,Not-in-family,White,Male,0,0,40
40,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,5178,0,40
46,Private,Assoc-acdm,Widowed,Prof-specialty,Unmarried,White,Female,0,0,27
32,Private,HS-grad,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40
32,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45
31,Local-gov,Assoc-acdm,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,35
19,Private,HS-grad,Never-married,Sales,Own-child,White,Female,0,0,24
49,Private,10th,Never-married,Other-service,Unmarried,White,Female,0,0,38
41,Private,Some-college,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40
36,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60
40,Private,HS-grad,Divorced,Exec-managerial,Unmarried,White,Female,0,0,50
57,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999,0,60
32,Private,Assoc-acdm,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40
34,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,55
50,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45
41,Local-gov,7th-8th,Never-married,Other-service,Unmarried,Black,Female,0,0,40
33,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40
27,Private,HS-grad,Never-married,Sales,Not-in-family,White,Male,0,0,40
45,Private,11th,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,42
45,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50
31,Private,Assoc-voc,Married-civ-spouse,Machine-op-inspct,Husband,Amer-Indian-Eskimo,Male,0,0,40
52,Self-emp-not-inc,Some-college,Never-married,Prof-specialty,Own-child,White,Female,0,0,35
36,Self-emp-not-inc,7th-8th,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,35
35,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45
29,Private,HS-grad,Married-spouse-absent,Machine-op-inspct,Not-in-family,White,Female,0,0,38
24,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40
