instance,original_class,expected_contrast,dataset,model,result,original_prediction,modified_prediction,original_confidence,modified_confidence,validation_time,reason
208,No Diabetes,Diabetes,diabetes,xgboost,✗,No Diabetes,No Diabetes,0.9501147270202637,0.7193100452423096,0.012001514434814453,
209,No Diabetes,Diabetes,diabetes,xgboost,SKIPPED,,,,,,No counterfactual rules provided
210,No Diabetes,Diabetes,diabetes,xgboost,✗,No Diabetes,No Diabetes,0.9627171754837036,0.9487296938896179,0.012000083923339844,
211,No Diabetes,Diabetes,diabetes,xgboost,✓,Diabetes,Diabetes,0.5522502064704895,0.5798888206481934,0.00912165641784668,
212,Diabetes,No Diabetes,diabetes,xgboost,✓,Diabetes,No Diabetes,0.6515844464302063,0.5578022003173828,0.012000083923339844,
213,No Diabetes,No Diabetes,diabetes,xgboost,✗,Diabetes,Diabetes,0.7121909260749817,0.6793859601020813,0.012089014053344727,
214,No Diabetes,Diabetes,diabetes,xgboost,✓,No Diabetes,Diabetes,0.6828707456588745,0.5468005537986755,0.011152982711791992,
215,No Diabetes,Diabetes,diabetes,xgboost,✓,Diabetes,Diabetes,0.7600669860839844,0.666280210018158,0.011117696762084961,
216,Diabetes,No Diabetes,diabetes,xgboost,✗,No Diabetes,Diabetes,0.6400871276855469,0.5531409978866577,0.012000799179077148,
217,No Diabetes,Diabetes,diabetes,xgboost,✗,No Diabetes,No Diabetes,0.5553712844848633,0.8402985334396362,0.013001203536987305,
218,No Diabetes,Diabetes,diabetes,xgboost,✗,No Diabetes,No Diabetes,0.7071384191513062,0.8778541684150696,0.0101776123046875,
219,No Diabetes,Diabetes,diabetes,xgboost,✓,No Diabetes,Diabetes,0.6177665591239929,0.5376421213150024,0.012122154235839844,
220,No Diabetes,Diabetes,diabetes,xgboost,✗,Diabetes,No Diabetes,0.6164748668670654,0.5390400886535645,0.011131525039672852,
221,Diabetes,No Diabetes,diabetes,xgboost,✓,Diabetes,No Diabetes,0.6574515104293823,0.7354458570480347,0.009135961532592773,
222,No Diabetes,Diabetes,diabetes,xgboost,✗,No Diabetes,No Diabetes,0.7894495725631714,0.7628117799758911,0.011997461318969727,
223,No Diabetes,Diabetes,diabetes,xgboost,✗,No Diabetes,No Diabetes,0.5748964548110962,0.5577611923217773,0.011002063751220703,
224,Diabetes,Diabetes,diabetes,xgboost,SKIPPED,,,,,,No counterfactual rules provided
225,No Diabetes,No Diabetes,diabetes,xgboost,✓,No Diabetes,No Diabetes,0.947594165802002,0.947594165802002,0.009997367858886719,
226,No Diabetes,Diabetes,diabetes,xgboost,✗,No Diabetes,No Diabetes,0.886335015296936,0.8429816961288452,0.010999917984008789,
227,No Diabetes,No Diabetes,diabetes,xgboost,✗,Diabetes,Diabetes,0.8189114332199097,0.656913161277771,0.012002229690551758,
228,No Diabetes,Diabetes,diabetes,xgboost,✓,Diabetes,Diabetes,0.6555038094520569,0.660585880279541,0.009997844696044922,
229,Diabetes,No Diabetes,diabetes,xgboost,✓,No Diabetes,No Diabetes,0.6892923712730408,0.7931077480316162,0.010999917984008789,
230,Diabetes,Diabetes,diabetes,xgboost,✓,Diabetes,Diabetes,0.6688249111175537,0.8367880582809448,0.01113271713256836,
